company_age,doc_completion,avg_rating,rating_variance,cancellation_rate,price_deviation,trustworthy
1260,0.67,1.8,0.87,0.36,0.6,0
314,1.0,2.1,1.84,0.31,0.66,0
1922,0.0,1.8,1.91,0.0,0.26,0
1481,0.0,3.0,2.0,0.46,0.04,0
1365,1.0,1.2,0.72,0.18,0.18,0
280,1.0,1.7,1.76,0.53,0.18,0
149,0.67,3.9,1.63,0.16,0.15,1
345,0.33,2.3,1.44,0.46,0.73,0
879,0.33,4.1,0.56,0.55,0.26,0
69,1.0,1.2,0.79,0.56,0.49,0
392,0.33,1.9,0.2,0.4,0.3,0
298,0.33,2.3,1.81,0.17,0.16,0
1996,0.33,2.0,0.04,0.3,0.89,0
1459,1.0,3.8,1.68,0.24,0.14,1
1912,0.0,1.1,1.02,0.33,0.81,0
62,1.0,4.4,1.03,0.41,0.55,0
916,0.67,3.0,0.84,0.44,0.54,0
207,0.33,3.4,0.27,0.51,0.73,0
408,0.0,4.4,0.22,0.19,1.36,0
350,0.67,4.0,1.84,0.43,0.48,0
51,1.0,2.9,0.56,0.39,1.49,0
288,1.0,3.1,1.02,0.58,1.21,0
857,0.0,1.9,1.43,0.02,0.46,0
952,0.67,3.4,1.68,0.09,0.64,0
554,0.67,4.7,1.24,0.32,0.84,0
1883,0.67,3.8,0.59,0.31,0.96,0
1443,0.0,4.6,0.43,0.05,0.48,0
430,0.33,1.2,1.26,0.2,0.91,0
223,0.0,1.2,1.97,0.33,0.84,0
1950,0.33,5.0,1.14,0.21,0.77,0
288,0.0,3.6,1.97,0.53,0.23,0
1058,0.0,2.1,1.39,0.24,0.66,0
1694,0.33,1.9,0.53,0.19,1.48,0
1016,0.0,4.4,0.7,0.09,1.4,0
291,0.0,1.9,1.66,0.36,1.2,0
734,0.67,4.9,0.11,0.05,1.01,0
194,0.33,4.1,1.04,0.51,1.32,0
1642,1.0,4.5,0.34,0.5,0.04,0
970,0.0,3.0,1.83,0.03,0.97,0
1970,0.67,1.3,1.05,0.11,0.98,0
45,0.67,4.7,0.67,0.03,0.23,1
1667,0.33,3.7,1.32,0.28,0.85,0
816,0.0,3.6,1.43,0.02,1.44,0
556,0.33,2.4,0.45,0.41,0.04,0
707,0.33,4.9,0.5,0.24,0.23,0
1888,0.0,1.8,0.49,0.33,1.14,0
80,0.0,3.5,1.53,0.42,1.32,0
1823,0.67,3.9,1.47,0.19,1.18,0
1755,1.0,2.6,1.96,0.15,0.24,0
1513,1.0,1.1,0.46,0.34,0.92,0
481,0.67,2.8,1.53,0.52,0.26,0
527,0.33,1.9,1.43,0.48,0.73,0
1679,0.0,4.8,0.73,0.06,0.11,0
86,1.0,1.6,1.17,0.48,1.41,0
81,0.67,3.6,1.25,0.27,0.31,1
300,1.0,1.5,1.12,0.16,0.29,0
1625,0.67,3.8,1.85,0.5,1.44,0
741,1.0,1.6,1.69,0.27,0.36,0
484,1.0,1.5,1.86,0.28,1.34,0
1548,0.33,2.6,1.2,0.23,1.09,0
1186,1.0,4.1,1.46,0.49,0.94,0
1692,0.0,2.6,1.62,0.29,1.46,0
56,0.67,2.1,1.08,0.56,0.64,0
1705,0.0,2.6,0.14,0.05,0.36,0
273,1.0,4.7,0.23,0.56,0.21,0
1362,0.67,4.4,0.82,0.1,1.2,0
491,0.33,3.7,1.33,0.37,0.99,0
316,0.0,4.7,0.54,0.27,1.01,0
1037,0.0,1.2,1.02,0.06,0.13,0
1004,0.67,1.0,1.82,0.36,0.29,0
841,0.67,3.4,1.67,0.43,0.21,0
927,1.0,2.0,1.36,0.22,0.87,0
1061,0.33,1.5,0.41,0.07,0.71,0
243,1.0,2.0,1.85,0.48,1.34,0
498,0.0,2.2,1.83,0.46,1.27,0
1528,1.0,1.9,0.68,0.16,1.47,0
256,0.0,2.7,1.93,0.53,0.95,0
1730,0.67,3.5,1.73,0.48,1.1,0
573,0.0,4.9,1.91,0.49,0.09,0
465,0.67,4.1,1.65,0.12,0.48,1
732,0.33,3.9,0.65,0.28,0.6,0
1567,0.0,4.7,1.05,0.43,0.52,0
938,1.0,1.2,1.32,0.29,1.0,0
1932,0.67,3.4,1.37,0.43,1.1,0
265,0.67,2.0,0.31,0.1,0.81,0
477,1.0,2.6,0.08,0.27,1.39,0
1451,0.67,1.0,1.11,0.55,0.08,0
1952,0.33,2.6,0.35,0.03,0.42,0
72,0.67,2.3,0.88,0.13,0.2,0
986,0.0,4.3,1.88,0.12,1.15,0
203,0.33,3.4,0.91,0.29,1.29,0
517,0.67,3.2,0.7,0.6,0.06,0
1370,0.0,2.6,0.28,0.59,0.48,0
261,0.33,2.3,1.55,0.55,0.88,0
868,1.0,1.7,0.63,0.1,1.28,0
1567,0.0,3.3,0.34,0.33,1.42,0
27,0.33,4.2,1.81,0.24,1.37,0
1772,0.0,3.6,1.51,0.15,0.19,0
1817,0.0,2.7,0.01,0.05,1.33,0
1639,0.67,2.4,0.42,0.19,0.22,0
540,0.0,4.9,0.09,0.46,1.16,0
388,0.67,1.8,0.96,0.23,1.03,0
73,0.33,3.3,1.98,0.3,0.16,0
906,1.0,2.8,0.29,0.2,0.14,0
1530,0.67,2.8,0.53,0.24,0.96,0
1379,0.67,1.4,1.72,0.17,0.02,0
547,0.0,2.5,1.74,0.27,1.1,0
1022,0.33,2.3,0.1,0.2,1.35,0
1942,0.67,3.3,1.2,0.3,0.03,0
680,0.33,3.0,0.77,0.54,0.88,0
56,1.0,1.3,1.0,0.59,0.54,0
905,0.0,1.5,0.97,0.53,0.35,0
1892,1.0,3.4,1.66,0.03,0.02,0
1974,0.0,3.8,1.61,0.58,0.17,0
1943,0.33,2.1,1.58,0.3,0.02,0
393,1.0,2.4,0.42,0.0,0.38,0
893,0.67,3.2,0.39,0.49,1.02,0
90,0.33,1.9,1.48,0.22,0.67,0
1321,0.67,3.2,1.7,0.05,1.2,0
1698,0.33,5.0,1.91,0.43,1.46,0
1500,1.0,3.2,1.73,0.11,1.12,0
1627,1.0,2.3,1.23,0.47,0.57,0
1339,1.0,1.6,1.88,0.55,0.89,0
605,0.0,2.5,0.26,0.04,0.05,0
1933,0.33,4.5,0.86,0.1,0.45,0
1470,1.0,3.7,1.1,0.06,0.79,1
412,0.33,4.9,1.04,0.39,0.7,0
1118,0.67,2.2,0.99,0.51,1.19,0
271,1.0,1.0,1.16,0.07,1.37,0
1557,0.67,3.3,0.09,0.32,0.09,0
1916,1.0,1.1,0.51,0.08,1.12,0
1420,0.0,2.8,0.53,0.29,0.41,0
0,0.33,2.7,0.25,0.03,1.41,0
1498,0.33,1.5,1.17,0.12,0.3,0
1356,1.0,2.0,0.23,0.24,1.29,0
1324,0.67,4.2,0.2,0.37,0.06,0
657,0.0,3.9,1.86,0.15,0.6,0
1222,0.0,2.5,1.93,0.01,1.11,0
1483,1.0,1.1,1.54,0.49,0.49,0
1288,0.67,1.3,0.49,0.01,1.05,0
76,0.0,4.1,1.9,0.59,0.39,0
93,0.33,4.0,0.87,0.55,0.22,0
698,0.0,4.5,0.01,0.36,0.29,0
1163,0.67,3.5,1.15,0.3,0.06,0
845,0.0,3.2,1.56,0.48,0.21,0
339,0.67,1.7,1.89,0.19,0.02,0
1357,0.0,4.7,1.11,0.28,1.05,0
1522,0.67,2.4,0.58,0.22,1.0,0
1312,1.0,3.5,1.87,0.29,1.34,0
1129,0.33,4.1,1.37,0.28,0.43,0
1673,0.33,1.0,0.5,0.55,1.2,0
1605,0.0,2.4,0.41,0.32,0.73,0
1345,0.33,1.0,1.81,0.49,0.53,0
470,1.0,3.7,1.06,0.2,0.07,1
1345,0.33,2.0,1.53,0.31,1.43,0
434,0.33,2.7,0.9,0.34,1.13,0
95,0.67,3.9,0.4,0.51,0.54,0
1437,0.33,1.8,1.88,0.09,0.87,0
1690,0.33,4.7,1.19,0.29,1.25,0
1824,0.0,3.7,1.54,0.23,0.31,0
1812,1.0,2.0,0.4,0.03,1.34,0
1298,0.33,1.9,1.1,0.1,0.93,0
287,0.67,4.6,1.29,0.31,0.92,0
112,1.0,1.4,1.79,0.34,0.63,0
278,0.0,1.8,1.14,0.55,1.1,0
856,1.0,3.8,0.61,0.09,1.21,0
1934,0.67,1.4,1.43,0.02,1.12,0
222,0.33,2.2,1.45,0.36,0.19,0
963,0.33,4.0,0.66,0.53,0.56,0
843,0.33,4.1,0.21,0.55,1.13,0
429,0.0,3.5,0.58,0.0,1.05,0
532,0.33,2.1,1.83,0.26,0.17,0
1759,0.0,1.6,0.37,0.11,1.48,0
1880,0.33,2.6,0.46,0.45,0.14,0
1267,0.67,2.4,1.23,0.28,0.86,0
1766,1.0,2.3,0.45,0.45,1.14,0
788,1.0,2.4,1.02,0.28,0.85,0
408,0.67,2.5,0.18,0.3,1.33,0
1136,0.0,1.8,0.89,0.19,0.05,0
904,0.33,2.3,0.11,0.02,1.1,0
1818,1.0,2.0,0.89,0.41,0.25,0
769,1.0,3.7,1.96,0.15,1.47,0
326,0.67,1.1,1.66,0.51,0.95,0
1722,1.0,3.4,2.0,0.57,1.13,0
1876,0.33,4.1,0.18,0.19,0.42,0
1827,0.0,4.2,1.33,0.2,1.48,0
970,0.33,3.4,0.81,0.51,0.83,0
481,1.0,3.3,1.23,0.35,0.9,0
1843,1.0,4.3,1.01,0.55,1.25,0
1047,1.0,3.8,1.16,0.36,0.18,0
1815,0.33,1.1,0.65,0.54,0.08,0
1785,1.0,3.1,0.04,0.33,1.37,0
1001,1.0,3.8,0.95,0.46,1.13,0
1827,0.0,3.4,1.35,0.26,0.43,0
720,0.67,4.8,0.33,0.5,1.13,0
666,0.33,1.2,1.92,0.16,0.59,0
724,0.67,4.4,1.89,0.46,0.83,0
861,0.0,3.2,1.43,0.53,0.99,0
838,1.0,3.7,1.54,0.29,0.76,1
168,0.67,2.5,1.53,0.02,0.29,0
961,0.67,3.8,0.41,0.01,0.97,0
888,0.67,1.8,1.07,0.38,1.3,0
1257,0.67,3.4,1.18,0.53,0.11,0
443,0.33,2.8,0.0,0.53,0.68,0
1852,0.67,2.4,1.76,0.21,0.93,0
240,0.33,3.6,1.86,0.36,0.71,0
941,1.0,3.5,1.08,0.09,0.72,1
377,0.67,1.7,0.54,0.31,0.8,0
1199,0.67,2.4,1.2,0.09,0.32,0
1128,1.0,3.9,0.01,0.45,0.73,0
42,0.67,2.1,1.25,0.15,0.65,0
1458,0.67,2.0,0.37,0.13,1.19,0
1686,0.0,2.9,0.46,0.19,1.0,0
1358,1.0,4.2,0.79,0.28,0.95,0
1480,0.67,4.5,0.07,0.23,0.6,1
1079,0.0,2.8,1.38,0.42,1.32,0
1274,1.0,3.1,1.8,0.46,0.78,0
1351,0.0,4.0,1.38,0.06,0.33,0
1492,0.67,2.1,0.45,0.58,0.54,0
776,1.0,2.2,0.38,0.29,0.77,0
784,1.0,1.9,0.07,0.04,0.98,0
1409,0.0,1.2,0.64,0.56,0.0,0
1606,0.0,2.3,0.17,0.01,0.08,0
1603,1.0,4.4,1.33,0.04,0.16,1
1141,0.67,3.3,0.29,0.46,1.06,0
1114,0.33,1.8,0.74,0.04,0.98,0
89,1.0,2.3,0.03,0.09,1.11,0
1354,0.0,2.3,0.83,0.45,0.07,0
1133,1.0,1.6,1.2,0.41,1.37,0
421,0.0,1.5,0.42,0.19,0.87,0
1615,0.67,4.9,0.38,0.5,0.98,0
217,0.67,4.4,0.88,0.42,1.02,0
1332,0.33,4.1,0.19,0.27,0.67,0
999,0.0,1.3,0.38,0.39,0.45,0
948,0.0,1.4,0.58,0.34,0.5,0
734,1.0,3.1,0.95,0.56,0.8,0
359,0.0,3.9,0.96,0.48,0.16,0
465,0.33,3.7,0.74,0.17,1.42,0
981,0.33,4.5,0.83,0.25,1.0,0
1477,1.0,3.7,1.47,0.02,0.4,1
879,0.33,2.6,1.66,0.17,0.29,0
1333,0.0,4.8,1.88,0.33,1.36,0
1829,1.0,1.6,0.1,0.03,1.37,0
967,0.67,2.2,0.79,0.46,1.36,0
1340,0.67,4.2,1.41,0.41,1.36,0
448,0.0,4.1,1.25,0.29,0.32,0
1490,0.33,3.6,0.98,0.54,1.11,0
1550,0.67,1.8,1.52,0.19,1.22,0
1110,0.67,3.9,1.71,0.54,0.61,0
1961,0.67,4.7,0.49,0.6,0.03,0
1716,1.0,2.6,1.5,0.59,0.19,0
1666,1.0,1.3,0.27,0.47,0.76,0
284,0.67,2.7,1.87,0.05,0.78,0
94,0.33,2.9,1.55,0.25,0.7,0
1838,0.67,1.8,0.79,0.37,0.19,0
1038,0.0,2.2,1.69,0.03,0.97,0
214,0.0,2.9,0.77,0.47,0.92,0
1657,0.67,4.6,1.21,0.35,0.52,0
786,0.33,3.7,1.96,0.17,0.57,0
419,1.0,3.9,0.74,0.18,1.08,0
46,0.33,3.5,1.58,0.48,0.37,0
293,0.33,4.2,1.54,0.11,1.45,0
785,0.0,1.4,1.32,0.4,1.27,0
1260,1.0,2.0,0.01,0.43,1.42,0
1136,1.0,4.3,0.27,0.23,1.08,0
9,0.0,4.3,0.29,0.33,1.28,0
1039,0.67,4.5,0.39,0.02,1.37,0
63,0.33,3.7,1.14,0.14,0.79,0
1354,0.67,4.6,1.79,0.05,1.09,0
418,0.33,2.9,0.78,0.14,1.32,0
1433,0.0,2.4,1.51,0.3,1.12,0
1292,0.67,3.7,0.49,0.49,1.25,0
369,0.0,4.2,1.36,0.08,1.27,0
1122,0.33,2.4,0.67,0.3,1.41,0
460,0.33,4.6,0.27,0.08,1.49,0
1654,0.0,1.2,0.65,0.52,1.34,0
1526,0.33,3.2,1.68,0.43,0.42,0
1407,0.0,1.4,0.29,0.39,0.15,0
878,0.33,1.2,1.41,0.22,0.29,0
1996,0.33,1.6,0.62,0.57,1.38,0
2000,0.0,1.7,1.17,0.52,0.2,0
1961,0.67,4.5,1.0,0.07,0.12,1
622,0.33,4.3,1.92,0.3,1.37,0
1824,1.0,3.1,0.78,0.43,0.32,0
1382,0.0,2.6,0.56,0.22,0.5,0
361,0.33,2.0,0.19,0.05,1.32,0
1448,0.67,1.4,1.85,0.0,1.49,0
172,0.67,3.9,1.36,0.38,1.11,0
1482,1.0,3.0,1.36,0.2,0.33,0
1231,0.0,2.3,1.93,0.56,1.31,0
550,1.0,2.0,1.29,0.45,1.12,0
1907,0.33,2.3,0.23,0.53,0.1,0
359,0.33,3.1,1.75,0.51,0.41,0
765,0.33,2.7,0.11,0.58,0.82,0
1258,1.0,4.9,0.5,0.31,0.34,0
1501,1.0,1.9,0.46,0.47,0.02,0
1009,0.67,2.4,0.67,0.3,0.24,0
1539,0.0,1.3,1.82,0.14,0.71,0
719,0.33,3.8,0.36,0.51,0.56,0
782,1.0,1.7,0.05,0.03,1.31,0
1727,0.0,2.0,0.68,0.12,1.26,0
437,0.67,1.6,1.15,0.02,0.34,0
1457,0.0,4.5,0.96,0.43,0.86,0
1931,1.0,1.3,1.89,0.09,1.27,0
545,0.33,2.4,1.29,0.59,1.0,0
784,0.67,4.1,1.26,0.04,1.15,0
462,0.33,4.7,1.43,0.47,1.13,0
1864,0.0,3.9,1.26,0.36,0.42,0
1429,1.0,1.8,0.6,0.21,0.43,0
758,1.0,2.8,1.63,0.38,1.26,0
1147,0.0,1.8,0.03,0.15,0.3,0
464,0.0,4.2,0.15,0.06,0.37,0
935,0.67,2.4,1.38,0.55,1.49,0
1143,1.0,1.1,0.08,0.11,0.21,0
1623,0.67,1.6,1.6,0.13,0.08,0
210,1.0,1.8,0.69,0.22,0.6,0
1067,1.0,2.4,1.04,0.13,0.65,0
288,0.67,3.2,1.34,0.03,1.0,0
1518,0.33,2.4,0.6,0.06,0.73,0
1264,0.67,3.2,1.07,0.13,0.13,0
366,0.0,4.8,0.3,0.59,0.64,0
648,0.33,2.8,0.73,0.5,0.51,0
961,0.33,3.4,1.16,0.6,0.39,0
1537,0.67,3.3,1.27,0.4,0.31,0
1558,0.67,1.1,1.79,0.46,0.79,0
774,0.33,4.1,0.12,0.32,0.33,0
365,1.0,3.0,0.1,0.39,0.7,0
95,0.33,4.6,1.86,0.46,1.32,0
425,1.0,3.7,0.52,0.17,0.34,1
1455,1.0,1.7,0.02,0.46,1.04,0
492,0.0,2.5,0.44,0.06,1.41,0
1155,0.67,2.9,1.43,0.08,1.17,0
857,1.0,4.8,1.15,0.07,0.33,1
116,0.33,4.3,0.6,0.3,0.48,0
656,0.0,3.5,0.13,0.42,0.98,0
1587,0.67,1.3,0.96,0.39,1.04,0
1358,0.33,1.7,1.51,0.4,0.92,0
1756,0.67,4.1,1.4,0.29,0.07,1
15,0.67,3.6,0.04,0.21,1.13,0
438,0.0,3.0,0.77,0.12,0.41,0
607,1.0,2.3,1.87,0.4,1.04,0
83,0.0,3.8,1.57,0.27,0.78,0
1508,0.0,3.4,1.1,0.03,0.67,0
746,1.0,4.3,0.82,0.42,1.26,0
650,0.33,1.3,1.98,0.57,0.03,0
1002,0.67,4.7,1.15,0.25,0.25,1
684,1.0,3.1,0.4,0.38,0.08,0
744,0.33,3.1,0.89,0.3,1.37,0
1568,0.67,4.9,1.68,0.48,1.01,0
564,0.0,3.7,1.8,0.12,1.41,0
225,1.0,3.2,1.49,0.26,0.51,0
1773,0.0,2.2,1.04,0.1,0.3,0
1988,0.67,2.8,1.34,0.47,0.01,0
734,1.0,2.8,0.53,0.52,0.67,0
739,1.0,2.7,0.84,0.46,1.5,0
1270,0.33,3.3,0.18,0.39,1.3,0
1126,0.67,1.1,1.67,0.51,0.83,0
1293,0.0,1.2,0.7,0.51,0.42,0
456,0.67,2.6,0.95,0.54,0.41,0
1641,0.67,4.6,0.25,0.51,1.14,0
1803,1.0,1.9,1.75,0.18,0.15,0
1351,0.33,2.8,0.49,0.31,0.42,0
334,0.0,4.5,1.19,0.32,1.15,0
1953,0.33,3.2,1.09,0.13,1.35,0
642,0.33,2.6,0.35,0.39,1.08,0
1220,0.33,1.6,0.14,0.0,0.94,0
1637,0.0,4.4,0.56,0.28,1.28,0
614,0.33,4.8,0.25,0.23,0.84,0
280,0.67,3.9,1.37,0.56,1.13,0
1534,1.0,1.0,0.51,0.4,0.7,0
1461,0.0,3.2,1.22,0.3,0.39,0
1990,1.0,1.3,0.76,0.54,1.43,0
1628,0.33,3.3,0.28,0.3,1.44,0
1625,0.0,3.8,0.55,0.53,0.12,0
1208,0.67,3.7,0.81,0.26,0.84,0
1042,0.0,3.0,0.32,0.51,0.13,0
1298,0.67,1.9,1.08,0.53,0.44,0
474,0.0,3.3,1.5,0.23,0.55,0
1116,1.0,3.4,0.34,0.05,1.21,0
915,0.33,3.0,1.1,0.41,0.14,0
858,0.33,4.1,1.74,0.1,1.37,0
961,0.33,4.8,0.32,0.37,0.68,0
255,0.67,2.1,1.94,0.36,1.28,0
76,0.0,2.1,0.19,0.54,0.47,0
559,0.67,4.4,0.64,0.41,0.81,0
468,1.0,4.3,1.95,0.13,0.98,0
1239,0.0,2.5,0.62,0.01,0.48,0
976,0.33,4.6,1.9,0.28,0.42,0
201,0.33,4.5,0.48,0.48,0.93,0
1807,0.0,3.5,0.77,0.35,1.32,0
1389,0.33,1.5,0.86,0.41,0.24,0
940,1.0,2.2,1.45,0.27,0.21,0
1895,0.33,4.9,0.22,0.43,0.5,0
1649,0.67,3.7,0.65,0.4,0.18,0
13,0.0,1.9,0.62,0.31,1.18,0
1679,0.33,1.2,0.11,0.12,0.56,0
113,0.0,1.4,0.28,0.37,0.46,0
64,0.67,3.0,0.06,0.44,0.49,0
1222,1.0,5.0,0.9,0.55,0.87,0
229,0.0,4.2,1.8,0.07,0.37,0
1653,0.0,2.4,1.84,0.24,0.14,0
1346,0.0,1.9,1.05,0.22,1.05,0
1837,0.33,2.7,0.59,0.47,0.95,0
1386,1.0,2.7,1.25,0.1,0.8,0
144,0.33,2.5,0.64,0.59,0.97,0
1838,0.67,4.3,1.99,0.42,0.34,0
904,1.0,2.3,1.02,0.02,1.28,0
105,0.0,3.2,0.45,0.54,0.61,0
940,1.0,4.7,0.67,0.2,0.25,1
962,0.0,3.5,0.98,0.52,0.54,0
221,0.33,3.1,0.59,0.57,1.49,0
1485,0.67,4.5,1.04,0.56,0.7,0
226,1.0,4.3,1.11,0.45,0.07,0
879,1.0,3.9,1.43,0.07,1.29,0
388,1.0,4.0,0.4,0.41,0.5,0
121,1.0,3.4,1.45,0.37,0.87,0
1359,0.0,3.3,1.43,0.12,0.51,0
164,0.33,4.5,1.14,0.55,1.0,0
746,0.67,4.0,1.66,0.18,0.07,1
1082,0.67,2.0,0.84,0.42,1.2,0
1112,0.33,4.1,0.21,0.22,0.33,0
384,1.0,2.0,1.73,0.26,0.44,0
632,1.0,2.2,0.97,0.19,0.59,0
1178,0.33,4.7,1.22,0.5,0.81,0
210,0.0,2.5,0.4,0.08,0.63,0
8,0.67,1.5,1.73,0.46,1.26,0
544,0.0,1.4,0.61,0.19,0.46,0
1002,1.0,2.1,1.64,0.18,0.05,0
1351,0.33,1.7,1.1,0.55,0.24,0
1792,0.33,1.2,0.42,0.48,0.46,0
773,0.33,1.7,1.78,0.26,0.07,0
730,0.67,2.8,0.83,0.45,1.33,0
1780,0.67,2.8,0.86,0.16,0.82,0
491,1.0,1.7,0.53,0.47,0.43,0
824,0.67,1.1,1.6,0.5,0.41,0
727,0.33,3.7,1.23,0.14,0.36,0
1806,0.0,4.2,1.97,0.23,1.4,0
1545,0.0,1.4,0.08,0.38,0.65,0
1276,0.33,4.9,1.67,0.38,0.31,0
1970,0.0,3.7,1.94,0.13,1.0,0
147,0.67,2.5,0.99,0.43,1.44,0
976,0.33,2.9,0.72,0.2,1.13,0
214,0.33,3.0,0.21,0.41,1.03,0
1524,0.0,4.5,0.57,0.2,1.06,0
1101,0.0,1.5,1.7,0.59,1.01,0
197,1.0,1.3,0.39,0.41,1.32,0
875,0.67,3.0,0.87,0.16,1.29,0
1990,0.67,1.3,0.44,0.3,0.43,0
737,1.0,1.3,1.28,0.2,0.46,0
1629,0.33,1.8,1.72,0.2,1.42,0
973,0.0,4.8,1.04,0.2,0.1,0
543,0.67,3.3,0.63,0.34,0.25,0
1707,1.0,1.1,1.96,0.18,0.97,0
1345,0.67,3.8,1.14,0.2,0.85,0
1010,1.0,3.2,1.44,0.16,0.37,0
1493,1.0,4.7,1.14,0.01,1.19,0
72,0.67,2.1,0.72,0.16,1.41,0
1783,0.0,3.3,1.43,0.45,0.31,0
936,1.0,2.9,0.42,0.51,0.6,0
1213,1.0,2.3,0.22,0.41,0.74,0
1643,1.0,4.6,1.98,0.13,0.38,1
366,0.67,2.3,0.92,0.34,0.55,0
683,0.33,2.7,0.55,0.28,1.38,0
1759,0.67,1.4,1.37,0.15,1.12,0
1050,1.0,4.8,0.43,0.19,0.81,0
1910,0.33,1.9,0.82,0.47,0.31,0
342,0.0,2.0,1.6,0.23,1.36,0
75,0.33,2.0,1.7,0.05,1.4,0
988,1.0,2.3,0.6,0.11,0.81,0
223,1.0,2.6,0.72,0.56,0.91,0
414,1.0,4.6,1.42,0.09,0.21,1
329,0.0,4.8,1.73,0.08,1.32,0
478,0.0,2.7,0.97,0.3,0.71,0
735,0.67,3.6,1.79,0.27,0.98,0
869,0.0,3.6,1.14,0.33,1.01,0
1016,0.33,4.5,0.65,0.22,0.76,0
334,0.33,2.9,0.76,0.37,1.25,0
860,1.0,4.0,1.37,0.3,0.75,0
1072,0.67,2.4,1.1,0.37,0.58,0
221,0.67,3.7,0.04,0.48,1.26,0
1930,0.33,2.7,1.78,0.14,1.23,0
1222,0.33,5.0,1.22,0.49,1.18,0
272,0.33,4.7,1.92,0.46,1.14,0
846,0.33,2.1,1.61,0.4,0.49,0
306,0.67,3.1,0.09,0.51,1.28,0
1120,0.0,1.5,1.84,0.07,1.24,0
1260,0.33,2.3,1.21,0.35,0.59,0
832,0.33,3.7,0.52,0.56,1.49,0
1590,0.0,2.4,0.56,0.44,1.26,0
1027,0.0,4.5,0.56,0.04,1.49,0
633,0.67,1.3,0.41,0.46,1.05,0
1827,0.0,2.3,0.27,0.29,1.08,0
1660,0.33,4.6,1.67,0.22,1.39,0
429,0.67,2.8,0.8,0.42,0.59,0
1399,0.67,2.0,1.54,0.3,0.77,0
1120,0.67,2.8,0.86,0.6,0.63,0
1221,1.0,2.0,1.22,0.3,1.42,0
1816,0.67,2.5,1.99,0.14,0.77,0
1160,0.0,3.1,1.67,0.04,1.44,0
1230,0.33,2.7,0.54,0.07,0.28,0
486,0.67,4.0,1.0,0.28,1.27,0
1697,0.0,2.4,0.63,0.09,1.35,0
209,0.0,5.0,0.07,0.51,1.34,0
1956,0.0,3.6,0.64,0.13,0.53,0
1825,0.33,1.0,1.8,0.15,1.12,0
307,0.0,1.8,1.58,0.13,0.5,0
822,0.33,3.0,1.42,0.6,1.25,0
1393,0.67,4.0,0.83,0.24,0.95,0
506,0.0,2.5,0.13,0.43,0.64,0
396,0.0,3.3,0.87,0.53,0.43,0
1423,0.67,2.3,0.62,0.12,1.31,0
275,0.33,3.7,0.22,0.38,0.83,0
812,1.0,3.2,1.57,0.35,0.52,0
1889,0.67,4.3,0.99,0.45,1.17,0
714,0.33,3.2,1.29,0.24,1.34,0
1561,0.67,4.9,0.07,0.28,0.89,0
1875,0.0,2.8,0.44,0.54,0.96,0
602,1.0,3.1,1.93,0.4,1.45,0
553,0.33,3.0,0.29,0.02,0.1,0
545,1.0,4.2,1.45,0.33,1.39,0
1700,1.0,4.2,0.98,0.54,0.59,0
32,0.0,2.8,0.59,0.31,1.06,0
531,1.0,1.1,1.84,0.56,0.53,0
868,0.67,3.6,1.26,0.51,0.55,0
785,0.67,1.6,0.69,0.26,1.29,0
658,1.0,2.6,1.79,0.19,0.59,0
1480,0.33,3.9,0.65,0.01,0.63,0
357,0.67,2.6,1.19,0.4,0.61,0
540,0.67,2.7,0.65,0.46,1.19,0
706,1.0,2.6,0.57,0.03,0.05,0
508,0.33,3.7,0.36,0.32,0.04,0
1866,0.67,1.2,0.18,0.5,0.68,0
1587,0.33,3.0,0.36,0.56,1.26,0
1402,0.0,4.4,0.78,0.28,0.41,0
1209,0.67,3.2,1.76,0.54,1.13,0
1187,0.67,3.6,1.6,0.45,0.92,0
66,1.0,2.3,1.53,0.07,1.03,0
1689,0.67,2.3,0.87,0.35,0.74,0
1105,0.67,4.9,0.95,0.42,1.45,0
1013,0.0,1.4,1.91,0.34,1.32,0
801,0.0,2.0,0.16,0.38,0.23,0
90,0.0,1.1,0.66,0.31,0.05,0
541,0.0,2.3,0.56,0.25,1.12,0
1696,0.0,2.5,1.63,0.03,0.57,0
1828,1.0,2.0,1.94,0.59,1.13,0
610,1.0,3.2,0.31,0.1,0.67,0
669,0.67,4.4,1.15,0.52,0.15,0
1485,0.33,3.6,1.06,0.12,1.46,0
1790,1.0,1.2,1.4,0.39,1.2,0
1908,0.33,1.4,0.36,0.04,0.81,0
529,0.33,3.0,1.97,0.44,0.73,0
1565,1.0,3.1,0.42,0.37,1.18,0
186,0.33,3.3,1.54,0.12,1.14,0
1850,0.67,3.7,1.72,0.07,0.93,0
1537,0.0,1.2,1.63,0.28,1.48,0
596,0.0,4.7,0.29,0.21,0.53,0
496,0.33,2.2,1.94,0.54,1.31,0
1114,0.0,2.3,0.76,0.47,0.57,0
1558,0.67,4.8,1.69,0.07,0.53,1
4,0.67,3.2,1.89,0.3,1.02,0
1047,0.67,1.4,0.99,0.57,1.5,0
1235,0.33,4.4,0.71,0.23,0.44,0
868,1.0,2.7,0.4,0.48,1.23,0
1071,1.0,3.3,1.23,0.19,0.23,0
1602,1.0,2.5,0.93,0.36,0.12,0
694,0.0,4.1,0.22,0.25,0.02,0
764,0.0,3.2,1.15,0.07,0.34,0
1472,0.0,2.7,0.32,0.58,1.27,0
71,0.67,3.1,0.7,0.06,0.92,0
